0.0892824,1.64904
0.0272419,1.66055
0.0267971,1.63804
0.0254919,1.63675
0.0267183,1.6455
0.0253882,1.63667
0.026539,1.63793
0.0256185,1.63704
0.0272903,1.66549
0.0256867,1.64134
0.0268758,1.63369
0.0255715,1.635
0.0255834,1.63602
0.0258214,1.64573
0.0257279,1.63624
0.0255418,1.63713
0.0257768,1.64449
0.0260038,1.64502
0.0264321,1.64737
0.0254207,1.64797
0.0259144,1.64431
0.025897,1.63552
0.0259667,1.65677
0.0254014,1.64448
0.0259756,1.63242
0.025418,1.63667
0.0255959,1.63956
0.0253192,1.64063
0.0254301,1.64861
0.0253093,1.64439
0.0265228,1.65419
0.0252399,1.63653
0.0259234,1.64016
0.0258797,1.63813
0.0256157,1.64926
0.0252768,1.64322
0.0257144,1.6661
0.0252702,1.64157
0.0256348,1.63834
0.0254049,1.63819
0.0258409,1.64935
0.0258232,1.64238
0.0257641,1.64896
0.0253563,1.65552
0.0256628,1.63238
0.025362,1.63562
0.0255801,1.65015
0.0256232,1.63961
0.0257828,1.64588
0.025656,1.6519
0.0267162,1.63911
0.0254175,1.63324
0.0257348,1.63626
0.0254362,1.63476
0.0255435,1.64426
0.0253659,1.64049
0.0256277,1.63318
0.025255,1.63559
0.0254942,1.6473
0.0256223,1.63642
0.0258265,1.64695
0.0255,1.63724
0.0258309,1.63692
0.0262676,1.63324
0.0259005,1.6368
0.0255411,1.65035
0.0259238,1.65804
0.0253117,1.63792
0.0258511,1.63627
0.0254296,1.6348
0.0257105,1.63691
0.0255482,1.63852
0.0256308,1.64056
0.0255762,1.63536
0.0256687,1.6344
0.025947,1.6468
0.0263703,1.64111
0.0256382,1.6418
0.0257645,1.66276
0.0255063,1.63441
0.0257909,1.63375
0.0254903,1.63744
0.0254191,1.64124
0.0255607,1.6497
0.0256353,1.63741
0.0257664,1.63281
0.0260531,1.6327
0.0256088,1.63383
0.0255362,1.63462
0.0256268,1.63916
0.0261946,1.63545
0.0253666,1.63352
0.025734,1.63411
0.0255315,1.64755
0.0257653,1.63662
0.025454,1.64826
0.0256323,1.63832
0.0252762,1.63205
0.0258592,1.63432
0.0254929,1.63701
